,review_text,review_score
5007196, first encountered fallout xbox 360 fallout 3 eager play original. put simply turn based battle system makes game quite alot harder newer real time gimes 3 new vegas .,1
1778396, gameplay alright somewhat flawed. achievements unlocked easily.,1
5702843,one best classics finally ported pc. minor problems toleratable. mushihimesama hope manual attached ' search internet learn play game. also tearing screen.,1
1503852,' ride finishing game. must admit game win game year. however. homefront revolution bad game. ' great isnt bad. probably problems game game could . good fun features game poorly executed. story okay interesting. loved first homefront one...' go much background story. feels like shore. liberating area' seems fun first two area' afterwards seems pretty much thing. seems like things simplified seemed like speeding proces. ' good game ' bad one either. like voice actors try best create homefront world. ' feel right. want say game worth ' feel . great sound effects great music. gameplay okay story dissapointing ' bad'. love game missed lot greatness. rate game 6/10. recommend game full price. wait sale maybe sure.,-1
4558261,corrosion everything love adventure games strong atmosphere tough challenge prepared attentive details want finish adventure . making horror game difficult hopefully corrosion succeed well. game never falls easy silly jump scares build atmosphere deep psychology. love horror conspiracy ride definitely worth .,1
2001861,cyberpunk fantasy dystopia quality writing turn-based isometric gameplay. words... ' cross deus ex old fallout games 1/2 . neat heard game series existed many years ago never heard playing . matter since ' need extra backstory understand going . saw quite good. took 10-12 hours beat main storyline also create campaigns. many done find workshop add little game. ' also dlc ' yet play ' put review separately . anyway love deus ex fallout - two favorite franchises time. naturally much like game. good storytelling good gameplay wide variety choice replayability options. plus mods content way. fun . 3 edit played dragonfall. ' even better main game . get shadowrun returns like get dragonfall . worth . _ ,1
4811553, fairly good pc. high get 10 fps. low get 20. matters since look anyway. barely options. key options. dont even think one sensitivity reason got beacuse nine cents. may even worth . hey u might make money trading cards anyone wants one reason also eventhough says english language theres plenty things havnt translated including ui,-1
3309887, others said complete rip never seen light day. seems -skinned version game decade ago functionality taken . depth ' believe ' aware game breaking bugs release day. steam needs take action protect consumers scams like .,-1
1148393, extreamly enjoyed game,1
6283728, insert clich wish neutral option sentence polish game could' classic basically everything ' directly related gameplay pretty much great. story awesome gritty characters fleshed voice acting good graphics still hold today. game amazingly varied something games ' really . ' giving spoilers careful. get escape prison get break prison get rob bank . negatives... bullets exist realistic point .k.. gun aiming system ' really configured fact still seems think bullets come straight line middle screen. issue behind cover shooting sniper rifle. speaking cover cover system junk. seeing ' 3rd person cover shooter ' pretty damn pathetic see excuse cover system implemented. ' auto-snap cover system. means designated button real indicators show covers actually used. also behind cover make sure barely move. otherwise ' likely walk away cover might never get back . gunplay pretty awful terms feeling satisfying. shoot enemies 4 times face without even fazed. ' real feedback . guns random terms stats. accuracy . meaning accuracy sucks . game physical recoil mechanic meaning shooting camera also jerks . well putting made forget m16 good chance hitting target medium range single firing. well ' actual difference spraying/burst single firing. deciding whether deal recoil jerks. overall objectively game 3/10. ' easy see glaring issues ' way average. subjectively enjoyed game enough finish 4-hour campaign. subjective grade 5/10 - average. games start 5/10 move based pros cons ,-1
4976658, game good like clicking spot forever slight erection. ' also idiot .,1
3980833, game started poorly... problems fixed poor . amazing pc costs 1000 game might work. overall supply drops starting go towards aw route ruining game mostly game poor optimization. note play laptop friend says pretty good pc still lag bit yea... ' buy game ' pretty good pc. good luck. also shadows evil zombies map good casual players casual player zombies buy bo2.,-1
3226221,' good ' free ' . ' bad ' much fun playing . better cyoa games text-based games free .,-1
1308879,one favourite games ' ever played. game got pc gaming.,1
3246806, game surprised . polished mechanics well thought single player experience includes tons variables keep fresh long time. got game expecting something akin civilization much closely related starcraft. although dislike rts games like starcraft game still captivated believe best explanation comes designer notes comes bundled game originally posted soren johnson ,1
1207590,boss multiplayer game interested medieval fighting good ,1
2142638, would' paid full price soundtrack alone.,1
2926253, simcity . fantastic game around keeps wanting come back . highly recommend buying game loved simcity 4 hated simcity 5 . spiritual successor sc4. even though ' played city titles cities xl cities skylines feels much polished comparison feels like devs really tried make game fans city-building genre wanted. 10/10,1
1273620, jebidiah kerman cannot control destiny ride rockets infinity beyond crash build rockets sense somehow orbits start descent heat builds landing gear destroyed lost inferno deploy chutes first chute gone lost flame second chute holds slow third deploys last hope hit ground science pod explodes hey jeb ok ,1
1668885,quick summary,-1
5058962,one best games ' played recently. amazing story almost gave bit gravity falls vibe beginning. art style pretty great unique opinion well. ' playing pretty much non stop since got .,1
6072933,riki class entire game. others bad.,1
5541333,really game awesome well done developer,1
6381962,atmospheric ambience experience surrounds right start playing game enveloping every move every step every single sound. ' kinda new machinarium leads deep game world. yeah maybe gotta special mood thoroughly get touch game maybe game creates special mood . anyway game definitely goes special mood collection. ,1
830784,good game 2 years ago game losing recoil dev compress game spend less money low cost server lag everywhere hitreg work sometimes tool balance broken old good players leave game new communauty crap joke. game dead,-1
3440872,' played four hours. first three interesting frightening. last hour stressful save quit take break. far recommend.,1
771856, played 7 minutes..... batman max settings 980 ti 1080p resolution 39 fps witcher 3 max setttings uber sampled 980 ti 4k resolution 37 fps lol batman kill self k thx,-1
4257848,best tool draw 1 1 human size 3d stickman rookies also good modelling chinese claymen army - made stickmen software one nice nonviolent 3d experiences steam like drawing kind things level real im sure find painter software interesting ,1
3221662,' either love hate . controls frustrating 90 time spent wondering need go next story completely left player interpret. said like analyzing rather morbid stories surreal escher worlds might .,1
601788,really osom. looks like beat-em-ups 80' younger brother cant stop playing,1
5510656, ...l.k.e.r. games enjoy playing game. ,-1
739410, game fun anything steam game sucks joining friend steam. free game needs work b4 steam ready.,1
1922720, pretty interesting game. though oftentimes suffers problem similar indie titles. ' forget ' abstract first person puzzle game become sculpture garden simulator 2015. yes game walk rooms appreciate post-modernist minimalist design recalls egyptian chinese classical art. place puzzle-less rooms puzzles ' really hurting pacing. though 0.74 writing definitely recommend picking . puzzles challenging enough trouble game pretty generous hint system.,1
3343684,well worth small price tag,1
6348971, unique game crafted balance fun strategy light-hearted way. remodel world ground see turns .,1
3480140,rollercoaster tycoon amazing game awesome back still stands today definitely recommend one. full review https //youtu./ve2ir3ucxgy,1
1109260, say hasnt said... game decline doesnt look like bounce back. sunk hours pc console even worse doesnt look like care anymore... especialy new dlc... goat simulator like pile big fans. go coolest concepts point break dlc 6.99 amazing maps guns achievments utter nonsence goat simulator dlc btw also 6.99 one ing mission ing terrible masks terrible achivements wouldnt dlc free even like 1.99 7 bucks pile absolute dissapointing see overkill ... massive fan huge supporter guys would defend arguments god like dont feel like game recover ups loosing loyal supporters one one. sad see amazing title turn steaming pile .,-1
3192485,-'96 hit chance shotgun point blank -'missed x-come miss ,1
2299775, game wont ing start tryied everything 1- steam verify integrity game cache 4 times tells 95 files failed starts download 37.8 -46.7 gb time game start till training cut-scene ctd. 2- tried follow instructions som wb support page - updated graphics driver - work - run administrator steam som - work - clean-boot windows selective system startup instructed - work - updated directx - work - asus p8z68-v pro motherboard bios settings cpu configuration turned turbo boost power plan settings.- work - deleted game -downloaded 3 times different hard drives always problem pass initial loading screen new install step 1 time start download 46.7 gb worth files - work 3- tried google solutions - changed som documents files game.ini render.cfg settings.cfg - work actually start game ctd check files returned back original state - changed settings nvdia control panel - work 4- finally decided format pc hard drives -downloaded game work . 5- contacted wb support via e-mail phone didnt help 6- contacted feral interactive support didnt even bother reply . 7- posted problem game discussion forums helpfull comments replied . contains crash report system specs pc specs os windows 7 64-bit professional motherboard - asus p8z68-v pro cpu intel i7 2600 3.4 ghz gpu gigabyte geforce gtx980 ram 4x4 16gb hard drive ssd 128 gb windows hd 2 tb steam,-1
3661461,one immersive beautiful fantasy rpgs ever especially turn bunch ui .,1
2444083,awesome fighting game really good parties.,1
2100570, game amazing. starts bit slow first chapter . afterwards holy epic story awesome gameplay amazing music beautfiul art. personally would loved full voice acting another way purchase supplies like hunting ' sure stoic listening us. thumbs ,1
6184913,actually pretty fun game .. skill play game enjoy course getting hard time... ever still fun ,1
3101996, underrated game. would recommend liked old flash game would move cars around cramped puzzle make path single car. ' like couple layers complexity,1
4421220, pay win,-1
5138822,undertale certainly one memorable game ' ever played. characters music love everything game.,1
2617396,' buy game. '. go buy another game could possibly want 7 dollars. ' even take game consideration. game sucks. camera horrible. realise option unlocked camera moves around freely sucks worse regular camera. good thing possibly horrid game fact flashlight kinda looks good shading. ' . mention storyline putrid ' ever seen/heard. game literally disgusting waste bottom pit bad horrible games. worst game ' ever played. give game freaking 0/10.,-1
5021632,- ' mixed matches male diva superstars cause pg era - ' import music - game still corruptions - diverse voice acting like old raw vs smackdown games superstar one generic voice. deal . - ' even play superstar story male caw one voice cause budget cuts. - countering kicking pin fall quicktime event mini game. ' early dodge chair cripple legs - ' even create storyline like 2k12. ' care text ' let fun oh right. wwe 2k16 - compared comes pain raw vs smackdown 2006-2009' storyline allusions attitude era story crap. ' feel like make impact company like old games. counter argument b- muh-r-realisms wrestler wanted know ' like rejected constantly deal john cena poster boy would try run real wwe play video game. pc wrestling game play cause ones ' supported anymore comes online communities. bit fun since game least steve austin community created wrestlers corrupt save . ' played recent wwe games worse since come old ps2 ones stopped watching wrestling ever since ' recognize roster realize bad wwe . still fun custom creations wwe legends remind old days. ' still unlock hopefully unlocking everything make game better. ' update review . behind complaints ' fun game waiting played. combat mechanics ' honestly bad quicktime events kills especially press button within split second lose match summarizes every match. update 28/05/2016 - game ' even start crashes startup. piece garbage ' refund 0/10 inb4 2k17 comes never fix game,-1
4679439, lot better beta. ' keh...,1
585939, ' expecting sequel max payne 2 ' going sad. ' get wrong max still depressed usual ' sunlight time.. kicks . ' like every big budget action movie ever made. explosions gratuitous violence ridiculous gun battles . ' shame game ' popular. get ' disappointed.,1
1966723,' quite hard... ' get bye heart transplant fun.,1
34266, played game 12 minutes.,-1
6150362,portal 2 amazing. keep hearking great game passed many times. like unsure one pick . grabbed games... boy sleepless week could get enough game best ,1
2304895,really well optimised game ever played ,1
4023646, good game ' funny ,1
5050828,love game jumps last ones,1
2859085, game much fun play online people even family ,1
4727940, playing game long time free ever since came flash sites clicker heroes ultimate idle game. kill monsters collect gold upgrade heroes use skills find treasure kill bosses explore new worlds. active devs keep balancing game adding new features huge plus . feeling progression whenever u play idle results hero souls progress even gives great feeling. ' clicking upgrading actually strategies buy also first heroes u make lv 1000 get important run makes say great gamedesign balancing. well since needed new mouse anyway wanted thow old one without breaking best game actually break . game actually also good stress reliever instead hitting pillow im angry spam click mouse till ' click anymore get tired fall asleep. since game offers free highly suggest give try ,1
5154814, game brings feels everybody ' amazing characters atmosphere music cool. recommend game cause good game play relieve stress rocking time.,1
6309985, shoot fire tentacles crows hand drinking drugs. also mention ' flying city ,1
2571632,simple yet fun little game,1
1796181, game good,1
2888056, issues ' still good game.,1
6123472, love game fun unlike pretty much every gamer playing game playing nostalgic reasons. years back got game psp ' fun graphics really sucked choppy. even though storyline great gameplay rocked. found game steam sale 3.99 better graphics/less choppiness ' resist. certainly lives expectations especially 2007 game love .,1
4673943,game fun time meaning played ps4 experience quite boring even though mainly stuck noobs whole weekend hey ' really complain get 70 hours play 60 game free right ,1
3203620,satellite reign may unique vision future certainly good looking one plays competently. fans syndicate similar tactical rpgs game feel right home. long make past unfavorable difficulty curve beginning ' lot like satellite reign. information check video review youtube video video review - satellite reign nbsp ,1
4237389,sword coast legends - 70/100,1
2656397,beat fast got refund 10/10,1
6341412, review mostly related single player part ai game consider relevant game. first bnw add- civ5 game gained new potential. especially late-game game become lot better. however civilization 5 still lacks lot strategic component former installments civ alpha centauri one -time favourite games . especially without gk bnw game simplistic strategically non-challenging offering ways win actual decision-making. shame especially comparing game predecessors. bnw strategic component got lot better allowing many different paths victory exploring new strategies finally giving culture actual purpose allowing win culture. downside however different civilizations leaders poorly balanced. example playing last two difficulties seem almost impossible win unless use specific ai gameplay exploits... . mostly case generally possible keep rapid technology advance army production ai. ai receives massive bonusses receive massive handicap. effect research construction speed handicap often find situation cannot build certain wonders game even ultimately optimised building strategy perfect starting position - quite frustrating limit selection feasible strategies higher difficulties small selection - based exploiting overall weak choices ai makes wars. ai also often reacts irrational seems random example way changes best friend backstabbing siding enemy one turn declare war despite immediate outcome obviously negative civilisation well already another enemy neck. options diplomatic interaction overall weak. main point criticism ai dumb point seen challenging produces lot military units advances lot faster technology . also means inevitably prepare often long wars ridiculously large stream enemy units might often destroy easily due ai' weak decision-making attacking. often win perfect start position exploiting certain game mechanics mentioned lack ai tactics. makes game little interest . strategy game offers lot different ways win needs good ai one acts military-unit factory. example games difficulty setting ai handicaps feel like pony-ride halfway experienced player even lots rivaling civilisations map. however play higher difficulties ai plays exact behavior underlying intelligence manage ahead times matters creating wonders researching technologies producing culture army. king difficulty already penalties found possible win pretty much game starting position civilisations leaders. last two difficulties ai advantage becomes clearly unfair intelligence ai however still better. apparent ai knows goes entire map use knowledge advantage. addition advantages receives possible compensate using smart decisions. example deity difficulty firaxis basically throws gladiator fight play limbless slow person. fight dumb aggressive cheating brutes turn hostile point matter . sounds fun . found still possible win deity find limited small set tactics choices even leaders likely option win militaristically wait enemy' rare appearance weakness point attack limbless body hitting enemy gladiator continuously feel like cracking hard nutshell rubber spoon target slowly turns pudding-like consistency. forget tactics playstyles might previously liked use play arena stick little ' left severly crippled abilities fighting dumb hostile brutes. thumbs ai,-1
1253642,top notch wtf. similar philosophy stanley parable puzzly.,1
1742802, enjoyable battlefield-ish free game need know. download enjoy free fun however long find game interesting.,1
1194361, game wonderful weird creepy deep plain different games generally woefully -appreciated. set- different raises many theories questions pro assassin deranged serial murderer fan-fiction writer' paradise. mechanics innovative game beautiful control. computer even halfway decent run game fine thanks stylish 8-bit graphics. soundtrack awesome really makes game feel frantic palpable sense danger thudding along resonant bass. character wears animal masks reminds games like manhunt piggsy movies like ' next. game innovative jammin wonderfully bloody low 9.99 . buy treated next.,1
5983916,lots fun custom stuff makes enjoyable opinion.,1
5931245, meme game kinda fun. mean long expect exactly would expect quiz game made unity. plus ' free. ' get negative reviews people expect something.,1
6200313, game incredibly fun ' solid mix tower defense action rpg. four classes unique played variety ways. even ' friends co-op single player rewarding fun. mainly swap heroes waves. towers constructed remain allowing build defense ' like fight character monsters spawn.,1
22838,' wait unlock electrcity powers ps3 gameplay footage looked good .,1
1783411,definitely worth purchase dnd turn based strategy mixed fable humour. completely gets roots rpg adventure tons playtime.,1
1667710,crashes stevie wonder flying helicopter shopping mall. 10/10,1
1473047, ghost recon counter strike baby would insurgency. enough reading. stop weak download game.,1
5866227,telltales best since walking dead season 1. gripping story start finish ' feel samey batman story. technical issues nothing took away story. great introduction decent number classic villians. like telltale games batman . sure choices ' matter much thats never point telltale anyway. highly recommended.,1
6159199,press button plz press button ... welp youre funeral -. wheatley im sorry xd ,1
6033822,dota gt league lesbians volvo gt rito,1
4643847,loving look nice paced game puzzle platform rpg colourful palette. sort flashback meets torchlight,1
587556,waveform indie game. soundtrack really calm funny ' make game experience really peaceful without stress. difficulty ' good game like . ' never get bored ' know want play something ideas waveform game ' cheap ,1
1761580, game pretty cool. story realy well done. liked combat sometimes hard figure combo dodge mught sucking. liked enviromeants tech looking stuff everywhere. also robots memory remixes fun. free running puzzles meh. get sale.,1
5781629, gt made disgusting character gt named humungus diabetus gt joined swadia gt rampaged around recruiting slaying gt gets destroyed entire rodok army gt saves exits gt switches cheats gt ammasses army 200 hired blades gt dies cos hired blades crap gt hardcore cheats ctrl alt f4 gt feels satisfied 2 hours,1
2817449, game beautifully exquisitely take experience birth life death mortality everything . game absolutely worth full price 1.99 lunar sale ' incredible steal. need experience . . expecting affect way expecting enjoy much really much platformer gamer read platformer gamer actually dislike . buy . ' regret .,1
5035287,easily favorite indie game. almost required play friends good experience skill ceiling high plenty bang buck. ' miss one.,1
5013431,old school ninja platforming action fans enjoy. know exact.,1
6213902, bad game. different take civ sure however prefer civ 5 classical style.,1
1004894, must- alien series fan even want stressful horror game great retro-futuristic environment. stunning visuals atmosphere polished gameplay genuinely scary based cheap jumpscares . spin- done right.,1
4147360,note recommend game ' recommend ehanced edition. original icewind dale good game try play . really would want love game cannot. played original icewind dale tell iwd ee differences cost almost twice let' look closely enhanced edition features - widescreen support. really good thing download widescreen mod free ' free mod fan original game get result - brand new interface. yeah got actually looks nice - class system bg2 new classes characters new spells. even beamdog telling ' change game' balance new system iwd really hard game even without balance tweaks'. still convinced - bugs. cannot went iwd ee bugs many people give game negative review telling . original game fan fixpacks enhanced edition '. encountered annoying bug animations - slow never problem original. really cannot recommend iwd ee. buy original one. pretty good tactical gameplay marvellous mods fun challenging battles battles center point game ' buy ' like things . buy iwd ee good discount hate mess around mods. maybe want play icewind dale android ios.,-1
2880323,halfway get combining dead space 1 xcom put isometric 8 bit format fantastic. story art gamplay mesh together game satifying play. much hope sequal making.,1
4721845,6/9 would play ,1
3276481,wow. unbelievable.,1
6182660,amazing skillful game playerbase pretty much dead.,1
6286962, game awesome diffrent games. open world amazing map huge.,1
641421, good stealth game alright length story ' wait 2nd one come ,1
337524,games really fun ,1
156823,great game ,1
5647966, started questioning sanity decided buy game. would give solid poop/soup rating.,1
4787484, recommend game people wanting feel 90s nostalgia game ' one course way ' like classic fallout pixelated great. things good game 1. pixel game 2. even though people say survival skill. think ' based risks knowledge need food stuff survive 3 wifi go game 4 said nostalgia game nice storyline nice relaxing ocd relaxing pixel art. cons 1. combat simple keep getting combat choice get combat die. 2. multiplayer ' review overall really enjoy game would playoff hours straight. nice day hope review helpful,1
3246813,great interesting take rts genre. dont shoot opponent face tanks infantry - shoot cold market manipulation buyout company laughing desperatly tries raise stock value. games fast tense brutal - market changes blink eye demands firm quick decisions invest sell use black market help help competitiors help . game feels tightly designed - dont feeling soemthing doesnt fit meh - everything crispy. one better experiences latetly maybe entire life.,1
5711057, games ' pay free good time bad puns decent difficulty. still playing ranks deaths wont get ,1
341226, second suggest go instead one course ' mean kf1 bad still badass never boring game ,1
5252601,garry' mod game creative also lot mean lot mods one website called garry' mod.org . also make multiplayer server. server would recommend deathlegends zombie survival server.,1
2003835,great game still good original. cannot mush could original shadowrun. plus happened attributes karma whole character come ' go dragonfall guy plz tell way . thx ,1
3145708,fulfils lifelong dream devil goat jetpack licking man putting treadmill blowing car 10/10,1
3188867,xcom delivers exactly expect 1 time... im still bored ,1
445441, excellent game. lost great deal tension complexity original able fight aliens almost 1--1 basis beginning well inventory movement systems boiled bare bones much fun retained. 4/5 stars. addendum 4 years later - several dlcs extensive modding support enthusiastic community bumped back 5 star category. long war mod particular excellent. 5/5 stars,1
4283808,without doubt honorable mention worthy jrpg list greats. story strong point coupled unique battle system skill/moves/magic learning system takes time effort master loved aspect . game satisfy want unique characters good development carefully chosen times social reward. plot dark edgy good deep moments. regarding linearity quite open world game makes clear go next good times story quite engaging . sounds linear game offers much freedom want set character ' feel tied overall would expect. downsides many suffers port rather full remake. polished character models buildings 60fps battles nice still feels like slight chore navigate towns dungeons camera zoomed close character . however nitpicking barely hinders playability. also like old full 3d console jrpg special moves spells take watch ' skip . verdict definitely play fan genre looking great game genre. take 30-35 hours beat. played many genre thoroughly enjoyed title. clue overlooked year. 8.5/10 happy playing.,1
5137292, begin best soundtrack exiting amazing.,1
3362875, love game personally issues running . delightful exploration game filled beautifully simplistic graphics wonderful see playing many hours game. old/weaker pc would suggest waiting little purchasing optimise would say go . love exploration ' disapointed.,1
5989308,way better l4d1 say best pruchase till ,1
1557116, definitely one favorite games. unstable/looks old/ gameplay feels tad clunky game world mods available amazing. story pretty solid game give ton control play makes really enjoyable.,1
4188422, game -worthy. fun game,1
5267961, game absolutly amazing many different mods get allow much even without downloading mods able much even friends - race - battle - build - rp - hide seek - parkour - survive - challenge - explore - learn - animate - fly - list goes ' creative fun game even parents ' like blood video games well mod well missing texture makes stuff look like made black purple checkers even errors appear word error red replacing model supposed download team fortress 2 free told half life well. many game modes play gmod well named list hide amp seek well rp.,1
5746217,since taking leak clog toilet ,1
692495, promised cry get none. sentimental person like romantic stories means get logical scientific reasoning type person might disappointed. gameplay time 4 hour. music great story good ripped movie-inception let' honest. ending meh dialog great humorous gameplay non-existant control clunky,-1
5664998, got game could add friends ' job actually ended enjoying game. would recommend anybody likes old school type games.,1
3407187,realy cool game,1
824704,offers many options customizability thousands parts available selected used gun make. free game least two ten times customisable cod.,1
5496053,' amazing cluster lazers death fun. 10/10,1
1972905, family oregon trail finally made oregon suddenly transported modern day future time zombies added mix. sometimes ask life really worth living .,1
2899631, game sucks complicated grafics wont even show game suck much 0 stars,-1
3869248,game great good 30 40 hours gameplay. fun cute styling system. game would much easier play controller support ' normally available table play time...like . ' free. 7.5/10,1
4013486, keep getting game keep coming back - hell wrong ,1
6207028, good stuff civ sci fi world weird alien technologies... main best made turn based strategy franchise back...,1
933710, nice visual apperance great pvp battles. 9/10 ,1
5385422,simple linear r18+ nudity free yury game.. done 30 minutes easy achievement. plot twist really linear easy perfect achievement ' rare game free nudity game steam free nudity/10,1
6373883, short taste... story meah.. replay value.,-1
6227597,oh god. game amazing fun honestly reccomend game anyone would like play fps late 90'. ' even alive game came playing kinda amazing. feels like made satisfaction . graphics 9/10 controls 9/10 sound 9/10 gameplay 7/10 ' fun first 30 minutes gets kinda boring . voice acting 8/10 kinda like hearing solders hev suit talk gman actually pretty creepy listen . overall 8.4 go get ' already.,1
207517,simple good arma 3 good shooter +real life problem solutions,1
6111043, game buggy af. makes absolute sense impossible win game,-1
1487479,huge improvement compared original mod. unfortunately game nowadays attracts lot weird type player really ruin gameplay claiming servers threatening others team killing etc. . know hard change starting ruin game .,-1
227129,fantastic facial animation well written cases beautiful soundtrack 10/10,1
4712545,totally recommend game. 10/10,1
4403839,' like star wars quite . ' like mass effect quite . ' like witcher 3 quite . ' like mad max quite . game could quite . ' recommend game quite .,1
357857, game consumed early console days still quite bit fun every . mp dead besides one best fps games date.,1
5815063, arpg featuring waves enemies various arenas. kill enemies collect loot various rarity either sell donate excess gear factions provide various bonuses upon reaching tier. level get stat points put 3 different attributes. stash town hoard artifact think legendary rarity loot characters. story features fight way gladiator style arenas biblical era amp locations though story biblical focus like first game series. graphics looks good genre. armor equip fully visible character. clipping . gtx 970 textures shadows aa maxed 1080p get 30-50 fps depending amount enemies screen. lot options adjust suit particular gpu. combat game' strongest feature. though repetive like arpgs unique system gaining skills depending type weapon equipped. wielding sword series 4 different skills gradually unlock use . equip axe 4 different skills show hotbar gradually unlock use weapon. numerous types 1h 2h ranged weapons 4 unique skills unlock variety . combat animations fast amp smooth. personal favorite far 2h hammer powerful strikes stuns knock downs. value 5 game 4 launch week discount really ' go wrong. bugs game appears complete playable. someone ' played arpgs currently still plays lot titan quest anniversary edition recommend inexpensive indie arpg.,1
5992798,' amazing,1
3394847,one best games sit relax get lost world adventure beauty.,1
5344802,awesome game. levels go game gets really difficult love . play waiter get drinks costumers. cool idea.,1
2652109, good game graphics good dont really get sad however try ,1
6321176,ending mind blown ,1
4720146, keyboard game mention anywhere page. asked refund time ever asked one. problem must played keyboard sort disabilities one hands game impossible play comfortably. spend 6 hours game menu trying change control could avoid injuring hand. sadly becasue spent time probably deny request.,-1
3576917, game would 10x better someone play one want join company,1
985242, divine retro rpg divinities definitely huge.,1
3321223, played ,1
139905,decided play recently fulfil desire building destroying everything path relationships formed journey honest game provided much . 11/10 would recommend - time flys,1
5594024, worst game get got free dont even install ask steam remove account. yes bad,-1
2933328,' like name game best city builder'. think agree . everything game perfect. starting graphics ending traffic building many features.,1
887720,played thief gold first thoroughly enjoyed . thief ii different offering similar experience improvements. levels look much better flow better. like first story cutscenes great. garrett awesome thief ii.,1
1321404, alien races interesting ship design deep well done two small bright spots otherwise incredibly bland generic 4x game terrible micromanagement buggy automated supply lines end-game gameplay memorable tedious repetetive . cannot possibly recommend price. want good ship design go play gratuitous space battles. want good 4x play literally anything .,-1
5963375,one best games play online,1
533849,dont look review buy .,1
3499048,wanna play board game dont wanna spend hours screwing around friends wanna meet new people probably swear russian tell wait... ... thats dota..... anyways great game. spent hours playing endless amounts games ive never seen played well half time oh--cool blackjack casinos. 11/10 would crash computer .,1
4548177, game masterpiece highest caliber. ' mean way necessarily good game. physics ridiculous. play game laughing hours.,1
91211,great game thought would terible 16 bit 2d game rip minecraft thing itss soooo fun please take advice buy game first got friends hated everything .. tought bosses cool op rare dungeon loot monsters ,1
3274460, game feelings expressed one songs game' soundtrack. gin juice - snoop dogg ' serious one ' z got mother aiy baby aiy baby... aiy baby get bubblegum steady long steady long much drama l-b-c ' kinda hard bein snoop --double-g somehow way keep comin funky shit like every single day may kick little something g' yeah make ends yeah breeze two mornin party' still jumpin cause momma ' home got es living room gettin ' leavin til six mornin six mornin wanna sheeeit got pocket full rubbers homeboys turn lights close doors ' love hoes yeah gonna smoke ounce g' hoes bounce rollin street smokin indo sippin gin juice laid back mind money money mind rollin street smokin indo sippin gin juice laid back mind money money mind got seagram' gin everybody got cups ' chipped types happens time got get fool gotta get mine everything fine listenin --g got cultivating music captivating listens words speak take drink middle street get mackin named sadie sadie used homeboy' lady oh eighty degrees tell please raise n-u-' cause gets none ease mob dogg pound feel breeze beeeitch ' rollin street smokin indo sippin gin juice laid back mind money money mind rollin street smokin indo sippin gin juice laid back mind money money mind later day homey dr. dre came gang tanqueray fat j bubonic chronic made choke ' joke back sit cup tanqueray chronic yeah ' ed ' stoppin ' still poppin dre got es city compton serve cherry top cause bust nut ' raisin cot ' get upset girl ' goes ' love hoes ' ' rollin street smokin indo sippin gin juice laid back mind money money mind rollin street smokin indo sippin gin juice laid back mind money money mind rollin street smokin indo sippin gin juice beeotch laid back mind money money mind rollin street smokin indo sippin gin juice beeotch laid back mind money money mind ,1
6217494, dark ravioli spicy,1
5302666,lots fun.,1
2985253, game okay. hero kingdom point click/resource gathering kind game. gave thumbs really ' missing anything . highest positive review mind - amazing story ' real simple story best find father defeat evil wizard. amazing music ' midi track gets repeated turned volume listended music. biggest con game almost completely linear maybe halfway start random quests. gold farming kind annoying. game short ' achievement hunter might take extra hour find hidden items like . ' fence game say skip . 5/10,-1
1081214, matter . try . play . ' fall ,1
4578318,earned goty status. one best games ' played years. highly recommend. 10/10,1
6014359,infestation new z really really bad infestation new z really really bad infestation new z really really bad want kill ,-1
827944,played little bit like call duty game feel familiar. pros solid controls feels like call duty amazing sound direction ok graphics capable running almost system good customization everything fast paced cool killstreaks boosts buy using points killing players cons sort pay win ' big advantage since unlock mostly everything playing menu system needlessly convoluted messy quirky non-game-breaking glitches every awhile start limited gear hardsuit killstreak tad overpowered went 25 4 second game played summary good game minor kinks work . like cod ' probably like .,1
6090021, game ok like change sensitivity things ok stragy game,-1
5853768, liked animation artwork. gameplay cool. could interact everything map pretty much. liked involved careful decision-making reward recklessness. kingdom new lands comes expansion involving travelling different islands. felt little forced. would preferred add kind story frame gameplay. would welcome. would recommend anyone loves good strategy game hates lots complicated stats dials. game pure strategy.,1
75173,super coll creative ones extreme opinions wait night monsters come alive haunt ...fight anything made...enjoy pretty cool 2d game,1
5892483, played one sitting. first like fps rails type game got increasingly dark disturbing story played . end disturbed turn events. well worth playing. one better dark games ever experienced.,1
1141242,fun game add content time. dlc helpful ' need play maps put ' host . micro transactions safes drills necessary anything skins play long enough get safes drills rewards get end contract. ' like micro-transactions ' . complaint game glitch cant continue mission although happened 2ce 120+ hours ' played,1
2225098,' fun concept certainly makes feel like understand throes game developer touch better 2 playthroughs. ' recommend ' steam sale 5 get addictive baker' dozen hours game. minor gripes -slow option . would enjoyed game could spent 20 minutes figuring console' high weak points. fun beginning game things real basic. got warning ' game 4 months flagship mmo developed ' researched past 3d graphics v2 aaa titles ' available yet. maybe spent less time making awesome games time investing tech specialis r amp lab generates research -' way market research genres platforms topics combo best thrusting wildly night developing experimental title potentially tank team funds. go look guide basically zero challenge anymore becomes spreadsheet victory. - hate strategy games many best games history either rts turn-based strategy games yet loved pc. guess ' fair pc market share unrealistically low.,1
